This job can be monitored from: https://job.c3se.chalmers.se/alvis/3855217
Number of valid files: 1491
Epoch 1, Loss: 0.9802712050264067
Epoch 2, Loss: 0.9720319849875912
Epoch 3, Loss: 0.971379778020823
Epoch 4, Loss: 0.9704513653673371
Epoch 5, Loss: 0.9698042580333536
Epoch 6, Loss: 0.9658118790020572
Epoch 7, Loss: 0.963461303359382
Epoch 8, Loss: 0.9606634296936261
Epoch 9, Loss: 0.9537404050136699
Epoch 10, Loss: 0.9466955244700966
Epoch 11, Loss: 0.9401902193677969
Epoch 12, Loss: 0.9307515079470167
Epoch 13, Loss: 0.9210823235818592
Epoch 14, Loss: 0.9106056057416082
Epoch 15, Loss: 0.9008889417226449
Epoch 16, Loss: 0.8902845216500536
Epoch 17, Loss: 0.8814227338131247
Epoch 18, Loss: 0.8689989787963376
Epoch 19, Loss: 0.8606689255934299
Epoch 20, Loss: 0.8528515950604354
Epoch 21, Loss: 0.8393367656753785
Epoch 22, Loss: 0.8361925879048918
Epoch 23, Loss: 0.8284980188106404
Epoch 24, Loss: 0.8160577509102809
Epoch 25, Loss: 0.8116638310473342
Epoch 26, Loss: 0.8027644021581389
Epoch 27, Loss: 0.7974153226566059
Epoch 28, Loss: 0.7912176197080126
Epoch 29, Loss: 0.7881998539610139
Epoch 30, Loss: 0.783008841183486
✅ Training complete!
